Min latency (ns),Max latency (ns),Avg latency (us),Median latency (ns),p99 latency (ns),p999 latency (ns),moving avg (ns),rpc_rate (rpc/sec)
7359,9166261,25185,7359,10822,7229224,592467,19856
7230,9166261,14500,7247,10298,5182937,420524,20161
7221,9166261,10956,7221,9956,3194299,344350,20243
7208,9166261,9182,7208,9807,960038,298834,20323
7204,9166261,8115,7204,9742,17552,267823,20472
7194,9166261,7408,7194,9706,13132,244875,20490
7194,9166261,6901,7194,9680,12300,227021,20638
7194,9166261,6524,7194,9667,11974,212621,20727
7194,9166261,6230,7194,9660,11794,200692,20822
7167,9166261,5998,7167,9648,11700,190577,20886
7167,9166261,5804,7167,9640,11622,181853,21032
7164,9166261,5641,7164,9627,11488,174245,21145
7164,9166261,5511,7164,9612,11434,167539,21215
7164,9166261,5392,7164,9595,11363,161540,21296
7164,9166261,5292,7164,9581,11289,156143,21428
7159,9166261,5200,7159,9566,11254,151267,21559
7140,9166261,5119,7140,9553,11180,146812,21590
7140,9166261,5055,7140,9544,11157,142755,21696
7140,9166261,4992,7140,9535,11099,139005,21783
7140,9166261,4936,7140,9528,11048,135529,21897
7140,9166261,4885,7140,9520,11017,132301,22053
7140,9166261,4838,7140,9512,11001,129292,22146
7140,9166261,4803,7140,9505,10992,126481,22226
7140,9166261,4763,7140,9461,10677,123813,22390
7140,9166261,4727,7140,9451,10637,121203,22430
7140,9166261,4694,7140,9448,10614,118660,22444
7140,9166261,4664,7140,9453,10621,116167,22349
7140,9166261,4635,7140,9451,10608,113734,22450
7140,9166261,4609,7140,9451,10593,111356,22383
7140,9166261,4584,7140,9448,10586,109030,22385
7140,9166261,4570,7140,9445,10576,106768,22394
7140,9166261,4548,7140,9440,10549,104541,22372
7140,9166261,4528,7140,9437,10526,102370,22460
7140,9166261,4509,7140,9433,10523,100247,22381
7140,9166261,4490,7140,9432,10518,98170.4,22383
7140,9166261,4474,7140,9436,10516,96141.4,22388
8443,10574947,70887,8443,2767279,9059742,668189,49068
7215,20477410,93374,7215,2813859,16474177,550482,50132
7178,20477410,63186,7178,101861,14435534,449576,50476
7178,20477410,48050,7178,11313,12354366,389050,51518
7171,20477410,39005,7171,10855,10422637,347669,52054
